name,upvotes,link,producthunt_link,description,tags,emails
Midjourney - 80+ Business Prompts,293,https://promptflat.gumroad.com/l/mbmbl,https://www.producthunt.com/products/midjourney-80-business-prompts#midjourney-80-business-prompts,Get 80+ customizable stock photos for every purpose,"Bootstrapped, #design-tools, #photography, #artificial-intelligence","info@promptflat.com, info@promptflat.comCan, u003einfo@promptflat.com"
Interview AI,207,https://sqlpad.io/interview-ai/,https://www.producthunt.com/products/interview-ai#interview-ai,Get 100% job interview ready with AI,"#hiring, #education, #career",
The Travel Dashboard,111,https://selida.gumroad.com/l/TheTravelDashboard/GVAWY,https://www.producthunt.com/products/the-travel-dashboard#the-travel-dashboard,"Plan your next trip, where you go, what you do & when","Solo maker, Bootstrapped, #productivity, #travel",
"10,000+ Application Ideas Prompts",109,https://miguelanticonam.gumroad.com/l/premium-application,https://www.producthunt.com/products/10-000-application-ideas-prompts#10-000-application-ideas-prompts,Unleash your creativity in application creation,"Solo maker, #design-tools, #marketing, #artificial-intelligence",
HireWise,98,https://lexingtonthemes.com/info/hirewise/,https://www.producthunt.com/products/hirewise#hirewise,"A fresh job board theme built with Astro, Tailwind CSS & MDX","Solo maker, Bootstrapped, #productivity, #developer-tools",
JanitorAI,110,https://janitorai.com/,https://www.producthunt.com/products/janitorai#janitorai,"Wow, much chatbots, such fun","#messaging, #bots, #intimacy",
Nuse,86,https://nuse.ai,https://www.producthunt.com/products/nuse#nuse,"News simplified, summarized and personalized for you","Solo maker, Bootstrapped, #news, #artificial-intelligence",
Swipefy for Spotify,703,https://swipefy.app,https://www.producthunt.com/products/swipefy-for-spotify#swipefy-for-spotify,"Swipe left to boring music, swipe right on Swipefy","#android, #music, #spotify, #artificial-intelligence",
Free Printable Planners by Checklist.gg,342,https://checklist.gg/planners,https://www.producthunt.com/products/checklist-gg#free-printable-planners-by-checklist-gg,Start planning today for free,"Bootstrapped, #productivity, #task-management, #time-tracking",contact@blocksurvey.org
RewriteMe AI,296,https://rewriteme.ai,https://www.producthunt.com/products/rewriteme-ai#rewriteme-ai,Rewrite blog posts in seconds,"Bootstrapped, #writing, #marketing, #seo",
SF Symbols 5,305,https://developer.apple.com/sf-symbols/,https://www.producthunt.com/products/Apple#sf-symbols-5,5K symbols designed to work with Apple's San Francisco font,"#design-tools, #icons, #apple",
Archittect,228,https://www.archittect.com/,https://www.producthunt.com/products/archittect#archittect,"Generate 100% accurate code. Any framework, any language","Bootstrapped, #productivity, #software-engineering, #developer-tools",your@email.com
Contiguity,152,https://contiguity.co,https://www.producthunt.com/products/contiguity#contiguity,Communications for developers,"Solo maker, #email, #messaging, #saas",
Five Phrases,138,https://www.fivephrasesapp.com,https://www.producthunt.com/products/five-phrases#five-phrases,Your travel buddy,"Bootstrapped, #ios, #languages, #travel",
Stashit,110,https://www.stashit.app,https://www.producthunt.com/products/stashit#stashit,Unclutter your digital life,"Solo maker, Bootstrapped, #chrome-extensions, #storage",
2000 UX/UI Prompts,131,https://miguelanticonam.gumroad.com/l/ux-ui,https://www.producthunt.com/products/2000-ux-ui-prompts#2000-ux-ui-prompts,Unlock your creative learning with 2000 UX/UI prompts,"Solo maker, #design-tools, #user-experience, #ux-design",
Solo AI,91,https://soloai.eway.space,https://www.producthunt.com/products/solo-ai#solo-ai,Supercharge your solo business with AI workflows,"Solo maker, Bootstrapped, #productivity, #education",
Signum.AI 4.0,559,https://signum.ai/,https://www.producthunt.com/products/signum#signum-ai-4-0,"Boost up-sell, cross-sell and prevent churn using AI","Solo maker, #sales, #marketing, #saas",hi@signum.ai
➤ QRCode AI ⌘,524,https://qrcode-ai.com/,https://www.producthunt.com/products/qrcode-ai#qrcode-ai,Make QR codes sexy with AI,"Bootstrapped, #art, #marketing, #artificial-intelligence",
Microanalytics.io,482,https://microanalytics.io/,https://www.producthunt.com/products/microanalytics#microanalytics-io-1,Free privacy-focused alternative to Google Analytics,"Solo maker, Bootstrapped, #analytics, #marketing",
VirtualCoffee AI by Trivia,350,https://www.springworks.in/trivia/virtual-coffee/,https://www.producthunt.com/products/trivia#virtualcoffee-ai-by-trivia,"Introduce teammates 1v1, spark conversations in Slack, Teams","#slack, #artificial-intelligence, #remote-work",
GMPlus,253,https://gmplus.io/?utm_source=ph_hw&ref=producthunt,https://www.producthunt.com/products/gmplus#gmplus,Transform your gmail communication with ChatGPT AI,"#email, #writing, #email-marketing","grow-your-business@x2-1536x785.png, grow-your-business@x2-1024x524.png, grow-your-business@x2-300x153.png, grow-your-business@x2-768x393.png"
Playground: Mixed Image Editing,202,https://playgroundai.com,https://www.producthunt.com/products/playground-ai#playground-mixed-image-editing,Create graphics like a pro without being one,"#art, #marketing, #graphics-design",
Podium,156,https://hello.podium.page,https://www.producthunt.com/products/podium-3#podium-6,"Automate your podcast show notes, chapters, and more","#productivity, #artificial-intelligence, #audio",
Focusverse,241,https://www.focusverse.app/,https://www.producthunt.com/products/focusverse#focusverse,Gamified multiplayer pomodoro timer,"Bootstrapped, #productivity, #pokemon, #games",
Product Launch Action Template V2,143,https://www.tetriz.io/blog/product-hunt-launch-template/,https://www.producthunt.com/products/product-launch-action-template#product-launch-action-template-v2,Step by step to prepare your product hunt launch,"Solo maker, Bootstrapped, #marketing, #growth-hacking",
Laudspeaker Product Adoption,132,https://laudspeaker.com/product-adoption,https://www.producthunt.com/products/laudspeaker#laudspeaker-product-adoption,Open source product onboarding and adoption tools,"#open-source, #marketing, #maker-tools",
SaaS Pricing Explorer,1139,https://explorer.hyperline.co,https://www.producthunt.com/products/saas-pricing-explorer#saas-pricing-explorer,"Explore, compare and monitor SaaS pricing strategies","#design-tools, #saas",hello@hyperline.co
Arc,1207,https://www.arc.tech/?utm_source=producthunt&utm_medium=ad&utm_campaign=june29&ref=producthunt,https://www.producthunt.com/products/arc-6#arc-6,Software-driven banking & growth capital for startups,"#fintech, #tech, #banking",ryan@kurtnoble.com
squabbles,1153,https://squabblr.co/,https://www.producthunt.com/products/squabbles#squabbles,"A new kind of social media, a community powered platform","Bootstrapped, #social-network, #social-media",
Remote Contractor Management,465,https://remote.com/global-hr/hire-international-contractors,https://www.producthunt.com/products/remote#remote-contractor-management,"Pay international contractors, quickly and compliantly","#freelance, #fintech, #human-resources",help@remote.com
HiveSpark,421,https://hivespark.io,https://www.producthunt.com/products/hivespark#hivespark,Your startup's command center,"#productivity, #saas, #artificial-intelligence",
MakeLanding,345,https://makelanding.ai/,https://www.producthunt.com/products/makelanding#makelanding,Build a website in seconds with AI,"Solo maker, Bootstrapped, #website-builder, #artificial-intelligence",
Exalate,288,https://exalate.com/ppc-exalate-ph/,https://www.producthunt.com/products/exalate-for-jira#exalate-3,Fully customizable & decentralized two-way integration,"#saas, #github, #tech",sales@exalate.com
Collabwriting 2.0,268,https://appsumo.com/products/collabwriting?clickId=Ub0S2y1WGxyPRE1To2WrgROHUkFUpMVxrS1OUM0&irgwc=1&utm_medium=4334944&utm_campaign=Online%20Tracking%20Link&utm_source=IR,https://www.producthunt.com/products/collabwriting#collabwriting-2-0,"Highlight, share, collaborate, 3 steps to build knowledge","#browser-extensions, #chrome-extensions, #productivity",
Knibble.AI,220,https://knibble.ai,https://www.producthunt.com/products/knibble-ai#knibble-ai,"Your AI powered knowledge base, powered by ChatGPT","Bootstrapped, #productivity, #artificial-intelligence, #bots",
Fellow + AI,172,https://fellow.app/lp/fellow-ai-on-product-hunt/,https://www.producthunt.com/products/fellow-app#fellow-ai,AI powered features to skyrocket your meeting productivity,"#productivity, #saas, #meetings",
Goodmeetings,1123,https://goodmeetings.ai/,https://www.producthunt.com/products/goodmeetings#goodmeetings,AI curated moments and summaries for productive meetings,"#productivity, #customer-success, #sales, #artificial-intelligence",
Respeecher Marketplace,1182,https://marketplace.respeecher.com/,https://www.producthunt.com/products/respeecher-voice-marketplace#respeecher-marketplace,AI voice library for content creators,"#productivity, #marketing, #artificial-intelligence, #tech",
Paste 4.0,1134,https://pasteapp.io/new,https://www.producthunt.com/products/paste#paste-4-0-1,The clipboard as it should be,"#mac, #productivity, #menu-bar-apps",
AccessOwl 2.0,629,https://www.accessowl.io/lp/discovery,https://www.producthunt.com/products/accessowl#accessowl-2-0,Discover and manage your teams SaaS access,"#saas, #tech, #security",
Double,555,https://usedouble.com/?utm_source=producthunt&utm_medium=launch&utm_campaign=link&ref=producthunt,https://www.producthunt.com/products/double-3#double-5,Enrich your leads automatically with AI,"#saas, #artificial-intelligence, #no-code",
Famewall 2.0,356,https://famewall.io/,https://www.producthunt.com/products/famewall#famewall-2-0,Collect testimonials & build social proof in minutes,"Solo maker, Bootstrapped, #customer-success, #marketing",contact@famewall.io
AI-Powered VC Sheet,453,https://leadspicker.com/vc-sheet,https://www.producthunt.com/products/ai-powered-vc-sheet#ai-powered-vc-sheet,Type what you do -> get investors tuned into your industry,"#spreadsheets, #venture-capital, #artificial-intelligence",info@leadspicker.com
Explo Launch Tier,330,https://www.explo.co/launch-tier,https://www.producthunt.com/products/explo#explo-launch-tier,"Free, unlimited dashboards for your internal data","#developer-tools, #data-analytics, #business-intelligence",work-email@address.com
Docer.to,283,https://docer.to,https://www.producthunt.com/products/docer-to#docer-to,"Bring any document to life, your AI-chat assistant","Solo maker, Bootstrapped, #productivity, #internet-of-things",
YouTrack Helpdesk,253,https://www.jetbrains.com/youtrack/helpdesk/?utm_source=ph&utm_medium=referral&utm_campaign=youtrack&utm_content=helpdesk&ref=producthunt,https://www.producthunt.com/products/jetbrains#youtrack-helpdesk,Streamline your customer support quickly and easily,"#productivity, #task-management, #customer-communication",Issue_list@2x.png
theGist,1433,https://www.thegist.ai/,https://www.producthunt.com/products/thegist#thegist-2,A unified AI workspace to supercharge humans,"#productivity, #artificial-intelligence, #data",605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com
Unicorn Platform AI,1138,https://unicornplatform.com/ai/,https://www.producthunt.com/products/unicorn-platform#unicorn-platform-ai,Simple landing page builder,"Bootstrapped, #design-tools, #marketing, #artificial-intelligence","hi@unicornplatform.com, support@unicornplatform.com"
UserStudy,838,https://www.userstudy.co,https://www.producthunt.com/products/userstudy#userstudy,"Get deeper insights from users, in hours not weeks","#user-experience, #artificial-intelligence, #ux-design",hello@userstudy.co
AI Cadences by Klenty,543,https://www.klenty.com/feature/ai-cadences/,https://www.producthunt.com/products/klenty#ai-cadences-by-klenty,Create AI-driven sales sequences in less than 2 minutes,"#productivity, #sales, #artificial-intelligence","user@example.com, example@work.com"
Elfeed.net,412,https://elfeed.net/home,https://www.producthunt.com/products/elfeed-net#elfeed-net,Keep your favorite things in one feed,"#productivity, #notes, #social-media",hello@elfeed.net
Swantide,382,https://www.swantide.ai,https://www.producthunt.com/products/swantide#swantide,AI-powered RevOps assistant,"#saas, #artificial-intelligence, #crm",
Slated.ai,340,https://www.slated.ai,https://www.producthunt.com/products/slated-ai#slated-ai,AI scheduling platform built for 3+ attendee meetings,"#productivity, #calendar, #artificial-intelligence",
Popwork 2.0,321,https://pop.work/,https://www.producthunt.com/products/popwork#popwork-2-0,The smart assistant for team leaders,"#productivity, #saas, #meetings","nom@societe.com, yourname@company.com"
Layer,323,https://layer.app/,https://www.producthunt.com/products/layer-2#layer-77047477-3b99-4e1f-8027-c66042832802,Making your browser multiplayer,"#productivity, #saas, #tech",
Wyndy,268,https://www.wyndy.co/,https://www.producthunt.com/products/wyndy#wyndy,The new way to do relationship management,"Bootstrapped, #email, #productivity, #artificial-intelligence",hello@wyndy.co
EmbedAI,911,https://embedai.thesamur.ai,https://www.producthunt.com/products/embedai#embedai,Train and embed your own AI,#artificial-intelligence,
Merge Integrations Management,1228,https://www.merge.dev/,https://www.producthunt.com/products/merge-3#merge-integrations-management,Gain full control and visibility over your integrations,"#api, #saas, #developer-tools","dirna@merge.dev, support@merge.dev, dirnaemanuel@gmail.com"
